,PassengerId,Survived,Name,Age,SibSp,Parch,Ticket,Fare,Pclass_2,Pclass_3,Sex_male,Embarked_Q,Embarked_S
177,178,0,"Isham, Miss. Ann Elizabeth",1.6246790674891136,-0.47454519624983954,-0.4736736092984604,PC 17595,-0.07030444769415023,False,False,False,False,False
178,179,0,"Hale, Mr. Reginald",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,250653,-0.3866707201133388,True,False,True,False,True
179,180,0,"Leonard, Mr. Lionel",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,False,True,True,False,True
180,181,0,"Sage, Miss. Constance Gladys",-0.3461881014312153,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,False,True,False,False,True
181,182,0,"Pernot, Mr. Rene",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2131,-0.34539461138084326,True,False,True,False,False
182,183,0,"Asplund, Master. Clarence Gustaf Hugo",-1.483226852731405,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,False,True,True,False,True
183,184,1,"Becker, Master. Richard F",-2.089647520091506,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,True,False,True,False,True
184,185,1,"Kink-Heilmann, Miss. Luise Gretchen",-1.8622397698314683,-0.47454519624983954,2.0089333664952354,315153,-0.20495516825442542,False,True,False,False,True
185,186,0,"Rood, Mr. Hugh Roscoe",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,113767,0.3583127057902398,False,False,True,False,True
186,187,1,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,False,True,False,True,False
187,188,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1.2456661503890503,-0.47454519624983954,-0.4736736092984604,111428,-0.11384570873513637,False,False,True,False,True
188,189,0,"Bourke, Mr. John",0.866653233288987,0.4327933656785018,0.7676298785983874,364849,-0.3363340021468808,False,True,True,True,False
189,190,0,"Turcin, Mr. Stjepan",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,349247,-0.4894421904510968,False,True,True,False,True
190,191,1,"Pinsky, Mrs. (Rosa)",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,234604,-0.3866707201133388,True,False,False,False,True
191,192,0,"Carbines, Mr. William",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,28424,-0.3866707201133388,True,False,True,False,True
192,193,1,"Andersen-Jensen, Miss. Carla Christine Nielsine",-0.7252010185312785,0.4327933656785018,-0.4736736092984604,350046,-0.4902797934380587,False,True,False,False,True
193,194,1,"Navratil, Master. Michel M",-1.938042353251481,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,True,False,True,False,True
194,195,1,"Brown, Mrs. James Joseph (Margaret Tobin)",1.1698635669690376,-0.47454519624983954,-0.4736736092984604,PC 17610,-0.09027201697708476,False,False,False,False,False
195,196,1,"Lurette, Miss. Elise",2.2310997348492148,-0.47454519624983954,-0.4736736092984604,PC 17569,2.301728820789,False,False,False,False,False
196,197,0,"Mernagh, Mr. Robert",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,368703,-0.49237782784290063,False,True,True,True,False
197,198,0,"Olsen, Mr. Karl Siegwart Andreas",1.0182584001290125,-0.47454519624983954,0.7676298785983874,4579,-0.47920571548543794,False,True,True,False,True
198,199,1,"Madigan, Miss. Margaret ""Maggie""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,370370,-0.49237782784290063,False,True,False,True,False
199,200,0,"Yrois, Miss. Henriette (""Mrs Harbeck"")",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,248747,-0.3866707201133388,True,False,False,False,True
200,201,0,"Vande Walle, Mr. Nestor Cyriel",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,345770,-0.45714212526638004,False,True,True,False,True
201,202,0,"Sage, Mr. Frederick",-0.3461881014312153,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,False,True,True,False,True
202,203,0,"Johanson, Mr. Jakob Alfred",0.41183773276891117,-0.47454519624983954,-0.4736736092984604,3101264,-0.5176307525123133,False,True,True,False,True
203,204,0,"Youseff, Mr. Gerious",1.2835674420990566,-0.47454519624983954,-0.4736736092984604,2628,-0.5029485386158568,False,True,True,False,False
204,205,1,"Cohen, Mr. Gurshon ""Gus""",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,A/5 3540,-0.4863374216869257,False,True,True,False,True
205,206,0,"Strom, Miss. Telma Matilda",-2.0138449366714934,-0.47454519624983954,0.7676298785983874,347054,-0.43776248884929375,False,True,False,False,True
206,207,0,"Backstrom, Mr. Karl Alfred",0.2602325659288859,0.4327933656785018,-0.4736736092984604,3101278,-0.32928686163157667,False,True,True,False,True
207,208,1,"Albimona, Mr. Nassef Cassem",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,2699,-0.2701412180209885,False,True,True,False,False
208,209,1,"Carr, Miss. Helen ""Ellen""",-0.9526087687913165,-0.47454519624983954,-0.4736736092984604,367231,-0.49237782784290063,False,True,False,True,False
209,210,1,"Blank, Mr. Henry",0.866653233288987,-0.47454519624983954,-0.4736736092984604,112277,-0.024246350754841113,False,False,True,False,False
210,211,0,"Ali, Mr. Ahmed",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101311,-0.5064721088735089,False,True,True,False,True
211,212,1,"Cameron, Miss. Clear Annie",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,F.C.C. 13528,-0.22559322262067316,True,False,False,False,True
212,213,0,"Perkin, Mr. John Henry",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,A/5 21174,-0.5024451714361923,False,True,True,False,True
213,214,0,"Givard, Mr. Hans Kristensen",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,250646,-0.3866707201133388,True,False,True,False,True
214,215,0,"Kiernan, Mr. Philip",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,367229,-0.49237782784290063,False,True,True,True,False
215,216,1,"Newell, Miss. Madeleine",0.18442998250887324,0.4327933656785018,-0.4736736092984604,35273,1.6323350375212924,False,False,False,False,False
216,217,1,"Honkanen, Miss. Eliina",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101283,-0.4888542575852486,False,True,False,False,True
217,218,0,"Jacobsohn, Mr. Sidney Samuel",1.0182584001290125,0.4327933656785018,-0.4736736092984604,243847,-0.10478509950117394,True,False,True,False,True
218,219,1,"Bazzani, Miss. Albina",0.2602325659288859,-0.47454519624983954,-0.4736736092984604,11813,0.8876878608937296,False,False,False,False,False
219,220,0,"Harris, Mr. Walter",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,W/C 14208,-0.43700743807979686,True,False,True,False,True
220,221,1,"Sunderland, Mr. Victor Francis",-0.9526087687913165,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392089,-0.4863374216869257,False,True,True,False,True
221,222,0,"Bracken, Mr. James H",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,220367,-0.3866707201133388,True,False,True,False,True
222,223,0,"Green, Mr. George Henry",1.7004816509091263,-0.47454519624983954,-0.4736736092984604,21440,-0.4863374216869257,False,True,True,False,True
223,224,0,"Nenkoff, Mr. Christo",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349234,-0.4894421904510968,False,True,True,False,True
224,225,1,"Hoyt, Mr. Frederick Maxfield",0.7150480664489618,0.4327933656785018,-0.4736736092984604,19943,1.163700193253568,False,False,True,False,True
225,226,0,"Berglund, Mr. Karl Ivar Sven",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,PP 4348,-0.4601623283443675,False,True,True,False,True
226,227,1,"Mellors, Mr. William John",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,SW/PP 751,-0.43700743807979686,True,False,True,False,True
227,228,0,"Lovell, Mr. John Hall (""Henry"")",-0.6114971434012596,-0.47454519624983954,-0.4736736092984604,A/5 21173,-0.5024451714361923,False,True,True,False,True
228,229,0,"Fahlstrom, Mr. Arne Jonas",-0.8010036019512912,-0.47454519624983954,-0.4736736092984604,236171,-0.3866707201133388,True,False,True,False,True
229,230,0,"Lefebre, Miss. Mathilde",-0.3461881014312153,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,False,True,False,False,True
230,231,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0.48764031618892384,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,False,False,False,False,True
231,232,0,"Larsson, Mr. Bengt Edvin",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,347067,-0.4918744606632361,False,True,True,False,True
232,233,0,"Sjostedt, Mr. Ernst Adolf",2.3069023182692274,-0.47454519624983954,-0.4736736092984604,237442,-0.3766033765200472,True,False,True,False,True
233,234,1,"Asplund, Miss. Lillian Gertrud",-1.7864371864114557,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,False,True,False,False,True
234,235,0,"Leyson, Mr. Robert William Norman",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,C.A. 29566,-0.43700743807979686,True,False,True,False,True
235,236,0,"Harknett, Miss. Alice Phoebe",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,W./C. 6609,-0.49640476528021726,False,True,False,False,True
236,237,0,"Hold, Mr. Stephen",1.1698635669690376,0.4327933656785018,-0.4736736092984604,26707,-0.12491978668775715,True,False,True,False,True
237,238,1,"Collyer, Miss. Marjorie ""Lottie""",-1.5590294361514176,-0.47454519624983954,2.0089333664952354,C.A. 31921,-0.11988611489111134,True,False,False,False,True
238,239,0,"Pengelly, Mr. Frederick William",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,28665,-0.43700743807979686,True,False,True,False,True
239,240,0,"Hunt, Mr. George Henry",0.33603514934889855,-0.47454519624983954,-0.4736736092984604,SCO/W 1585,-0.4012683683236117,True,False,True,False,True
240,241,0,"Zabour, Miss. Thamine",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,False,True,False,False,False
241,242,1,"Murphy, Miss. Katherine ""Kate""",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,367230,-0.3363340021468808,False,True,False,True,False
242,243,0,"Coleridge, Mr. Reginald Charles",0.03282481566884794,-0.47454519624983954,-0.4736736092984604,W./C. 14263,-0.43700743807979686,True,False,True,False,True
243,244,0,"Maenpaa, Mr. Matti Alexanteri",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101275,-0.5049620073345151,False,True,True,False,True
244,245,0,"Attalah, Mr. Sleiman",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,2694,-0.5029485386158568,False,True,True,False,False
245,246,0,"Minahan, Dr. William Edward",1.1698635669690376,1.340131927606843,-0.4736736092984604,19928,1.163700193253568,False,False,True,True,False
246,247,0,"Lindahl, Miss. Agda Thorilda Viktoria",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,347071,-0.4918744606632361,False,True,False,False,True
247,248,1,"Hamalainen, Mrs. William (Anna)",-0.3461881014312153,-0.47454519624983954,2.0089333664952354,250649,-0.35646868933346404,True,False,False,False,True
248,249,1,"Beckwith, Mr. Richard Leonard",0.6392454830289491,0.4327933656785018,0.7676298785983874,11751,0.40974072380221066,False,False,True,False,True
249,250,0,"Carter, Rev. Ernest Courtenay",1.927889401169164,0.4327933656785018,-0.4736736092984604,244252,-0.12491978668775715,True,False,True,False,True
250,251,0,"Reed, Mr. James George",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,362316,-0.5024451714361923,False,True,True,False,True
251,252,0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",0.03282481566884794,0.4327933656785018,0.7676298785983874,347054,-0.43776248884929375,False,True,False,False,True
252,253,0,"Stead, Mr. William Thomas",2.5343100685292654,-0.47454519624983954,-0.4736736092984604,113514,-0.11384570873513637,False,False,True,False,True
253,254,0,"Lobb, Mr. William Arthur",0.10862739908886059,0.4327933656785018,-0.4736736092984604,A/5. 3336,-0.32425318983493084,False,True,True,False,True
254,255,0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0.9424558167089997,-0.47454519624983954,2.0089333664952354,370129,-0.2414492887801075,False,True,False,False,True
255,256,1,"Touma, Mrs. Darwis (Hanne Youssef Razi)",0.03282481566884794,-0.47454519624983954,2.0089333664952354,2650,-0.3414522396297103,False,True,False,False,False
256,257,1,"Thorne, Mrs. Gertrude Maybelle",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17585,0.9462455716384695,False,False,False,False,False
257,258,1,"Cherry, Miss. Gladys",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,False,False,False,False,True
258,259,1,"Ward, Miss. Anna",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,PC 17755,9.667166525013505,False,False,False,False,False
259,260,1,"Parrish, Mrs. (Lutie Davis)",1.6246790674891136,-0.47454519624983954,0.7676298785983874,230433,-0.12491978668775715,True,False,False,False,True
260,261,0,"Smith, Mr. Thomas",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,384461,-0.49237782784290063,False,True,True,True,False
261,262,1,"Asplund, Master. Edvin Rojj Felix",-1.938042353251481,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,False,True,True,False,True
262,263,0,"Taussig, Mr. Emil",1.776284234329139,0.4327933656785018,0.7676298785983874,110413,0.955306180872432,False,False,True,False,True
263,264,0,"Harrison, Mr. William",0.866653233288987,-0.47454519624983954,-0.4736736092984604,112059,-0.6484216535389205,False,False,True,False,True
264,265,0,"Henry, Miss. Delia",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,382649,-0.49237782784290063,False,True,False,True,False
265,266,0,"Reeves, Mr. David",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,C.A. 17248,-0.43700743807979686,True,False,True,False,True
266,267,0,"Panula, Mr. Ernesti Arvid",-0.9526087687913165,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,False,True,True,False,True
267,268,1,"Persson, Mr. Ernst Ulrik",-0.27038551801120264,0.4327933656785018,-0.4736736092984604,347083,-0.4918744606632361,False,True,True,False,True
268,269,1,"Graham, Mrs. William Thompson (Edith Junkins)",2.2310997348492148,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,False,False,False,False,True
269,270,1,"Bissette, Miss. Amelia",0.48764031618892384,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,False,False,False,False,True
270,271,0,"Cairns, Mr. Alexander",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,113798,-0.024246350754841113,False,False,True,False,True
271,272,1,"Tornquist, Mr. William Henry",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,False,True,True,False,True
272,273,1,"Mellinger, Mrs. (Elizabeth Anne Maidment)",0.9424558167089997,-0.47454519624983954,0.7676298785983874,250644,-0.255795253400548,True,False,False,False,True
273,274,0,"Natsch, Mr. Charles H",0.6392454830289491,-0.47454519624983954,0.7676298785983874,PC 17596,-0.05042144409739929,False,False,True,False,False
274,275,1,"Healy, Miss. Hanora ""Nora""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,370375,-0.49237782784290063,False,True,False,True,False
275,276,1,"Andrews, Miss. Kornelia Theodosia",2.610112651949278,0.4327933656785018,-0.4736736092984604,13502,0.921244330558889,False,False,False,False,True
276,277,0,"Lindblom, Miss. Augusta Charlotta",1.2456661503890503,-0.47454519624983954,-0.4736736092984604,347073,-0.49237782784290063,False,True,False,False,True
277,278,0,"Parkes, Mr. Francis ""Frank""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,True,False,True,False,True
278,279,0,"Rice, Master. Eric",-1.6348320195714303,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,False,True,True,True,False
279,280,1,"Abbott, Mrs. Stanton (Rosa Hunt)",0.48764031618892384,0.4327933656785018,0.7676298785983874,C.A. 2673,-0.24069423801061057,False,True,False,False,True
280,281,0,"Duane, Mr. Frank",2.7617178187893034,-0.47454519624983954,-0.4736736092984604,336439,-0.49237782784290063,False,True,True,True,False
281,282,0,"Olsson, Mr. Nils Johan Goransson",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,347464,-0.4902797934380587,False,True,True,False,True
282,283,0,"de Pelsmaeker, Mr. Alfons",-0.9526087687913165,-0.47454519624983954,-0.4736736092984604,345778,-0.45714212526638004,False,True,True,False,True
283,284,1,"Dorking, Mr. Edward Arthur",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,A/5. 10482,-0.4863374216869257,False,True,True,False,True
284,285,0,"Smith, Mr. Richard William",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,113056,-0.12491978668775715,False,False,True,False,True
285,286,0,"Stankovic, Mr. Ivan",0.33603514934889855,-0.47454519624983954,-0.4736736092984604,349239,-0.47400492578514347,False,True,True,False,False
286,287,1,"de Mulder, Mr. Theodore",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,345774,-0.45714212526638004,False,True,True,False,True
287,288,0,"Naidenoff, Mr. Penko",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,349206,-0.4894421904510968,False,True,True,False,True
288,289,1,"Hosono, Mr. Masabumi",1.0182584001290125,-0.47454519624983954,-0.4736736092984604,237798,-0.3866707201133388,True,False,True,False,True
289,290,1,"Connolly, Miss. Kate",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,370373,-0.49237782784290063,False,True,False,True,False
290,291,1,"Barber, Miss. Ellen ""Nellie""",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,19877,0.9391984311231651,False,False,False,False,True
291,292,1,"Bishop, Mrs. Dickinson H (Helen Walton)",-0.7252010185312785,0.4327933656785018,-0.4736736092984604,11967,1.1854295476653287,False,False,False,False,False
292,293,0,"Levy, Mr. Rene Jacques",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,SC/Paris 2163,-0.3891875560116617,True,False,True,False,False
293,294,0,"Haas, Miss. Aloisia",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349236,-0.4702296719376591,False,True,False,False,True
294,295,0,"Mineff, Mr. Ivan",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349233,-0.4894421904510968,False,True,True,False,True
295,296,0,"Lewy, Mr. Ervin G",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,PC 17612,-0.09027201697708476,False,False,True,False,False
296,297,0,"Hanna, Mr. Mansour",-0.38408939314122165,-0.47454519624983954,-0.4736736092984604,2693,-0.5028639729296732,False,True,True,False,False
297,298,0,"Allison, Miss. Helen Loraine",-2.0138449366714934,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,False,False,False,False,True
298,299,1,"Saalfeld, Mr. Adolphe",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,19988,-0.034313694348132716,False,False,True,False,True
299,300,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",1.6246790674891136,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,False,False,False,False,False
300,301,1,"Kelly, Miss. Anna Katherine ""Annie Kate""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,9234,-0.49237782784290063,False,True,False,True,False
301,302,1,"McCoy, Mr. Bernard",-0.3461881014312153,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,False,True,True,True,False
302,303,0,"Johnson, Mr. William Cahoone Jr",-0.7252010185312785,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,False,True,True,False,True
303,304,1,"Keane, Miss. Nora A",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,226593,-0.3997582667846179,True,False,False,True,False
304,305,0,"Williams, Mr. Howard Hugh ""Harry""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,A/5 2466,-0.4863374216869257,False,True,True,False,True
305,306,1,"Allison, Master. Hudson Trevor",-2.0957117267651073,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,False,False,True,False,True
306,307,1,"Fleming, Miss. Margaret",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,17421,1.5841789061771412,False,False,False,False,False
307,308,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",-0.8768061853713038,0.4327933656785018,-0.4736736092984604,PC 17758,1.5442457810799908,False,False,False,False,False
308,309,0,"Abelson, Mr. Samuel",0.10862739908886059,0.4327933656785018,-0.4736736092984604,P/PP 3381,-0.16518916106092355,True,False,True,False,False
309,310,1,"Francatelli, Miss. Laura Mabel",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,PC 17485,0.49782998024351216,False,False,False,False,False
310,311,1,"Hays, Miss. Margaret Bechstein",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,11767,1.0259447039291216,False,False,False,False,False
311,312,1,"Ryerson, Miss. Emily Borie",-0.8010036019512912,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,False,False,False,False,False
312,313,0,"Lahtinen, Mrs. William (Anna Sylfven)",-0.19458293459119,0.4327933656785018,0.7676298785983874,250651,-0.12491978668775715,True,False,False,False,True
313,314,0,"Hendekovic, Mr. Ignjac",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,349243,-0.4894421904510968,False,True,True,False,True
314,315,0,"Hart, Mr. Benjamin",1.094060983549025,0.4327933656785018,0.7676298785983874,F.C.C. 13529,-0.11988611489111134,True,False,True,False,True
315,316,1,"Nilsson, Miss. Helmina Josefina",-0.19458293459119,-0.47454519624983954,-0.4736736092984604,347470,-0.4902797934380587,False,True,False,False,True
316,317,1,"Kantor, Mrs. Sinai (Miriam Sternin)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,True,False,False,False,True
317,318,0,"Moraweck, Dr. Ernest",1.927889401169164,-0.47454519624983954,-0.4736736092984604,29011,-0.36653603292675563,True,False,True,False,True
318,319,1,"Wick, Miss. Mary Natalie",0.18442998250887324,-0.47454519624983954,2.0089333664952354,36928,2.671117778445337,False,False,False,False,True
319,320,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0.866653233288987,0.4327933656785018,0.7676298785983874,16966,2.059693773056521,False,False,False,False,False
320,321,0,"Dennis, Mr. Samuel",-0.4977932682712406,-0.47454519624983954,-0.4736736092984604,A/5 21172,-0.5024451714361923,False,True,True,False,True
321,322,0,"Danoff, Mr. Yoto",-0.11878035117117736,-0.47454519624983954,-0.4736736092984604,349219,-0.4894421904510968,False,True,True,False,True
322,323,1,"Slayter, Miss. Hilda Mary",0.10862739908886059,-0.47454519624983954,-0.4736736092984604,234818,-0.3997582667846179,True,False,False,True,False
323,324,1,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",-0.4977932682712406,0.4327933656785018,0.7676298785983874,248738,-0.06451572512800753,True,False,False,False,True
324,325,0,"Sage, Mr. George John Jr",-0.3461881014312153,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,False,True,True,False,True
325,326,1,"Young, Miss. Marie Grice",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,False,False,False,False,False
326,327,0,"Nysveen, Mr. Johan Hansen",2.4585074851092528,-0.47454519624983954,-0.4736736092984604,345364,-0.5228315422126077,False,True,True,False,True
327,328,1,"Ball, Mrs. (Ada E Hall)",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,28551,-0.3866707201133388,True,False,False,False,True
328,329,1,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0.18442998250887324,0.4327933656785018,0.7676298785983874,363291,-0.2351571990343002,False,True,False,False,True
329,330,1,"Hippach, Miss. Jean Gertrude",-0.9526087687913165,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,False,False,False,False,False
330,331,1,"McCoy, Miss. Agnes",-0.3461881014312153,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,False,True,False,True,False
331,332,0,"Partner, Mr. Austen",1.2835674420990566,-0.47454519624983954,-0.4736736092984604,113043,-0.07458306872129913,False,False,True,False,True
332,333,0,"Graham, Mr. George Edward",0.7150480664489618,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,False,False,True,False,True
333,334,0,"Vander Planke, Mr. Leo Edmondus",-0.9526087687913165,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,False,True,True,False,True
334,335,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,PC 17611,2.042579288947925,False,False,False,False,True
335,336,0,"Denkoff, Mr. Mitto",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,349225,-0.4894421904510968,False,True,True,False,True
336,337,0,"Pears, Mr. Thomas Clinton",0.03282481566884794,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,False,False,True,False,True
337,338,1,"Burns, Miss. Elizabeth Margaret",0.9424558167089997,-0.47454519624983954,-0.4736736092984604,16966,2.059693773056521,False,False,False,False,False
338,339,1,"Dahl, Mr. Karl Edwart",1.2456661503890503,-0.47454519624983954,-0.4736736092984604,7598,-0.4863374216869257,False,True,True,False,True
339,340,0,"Blackwell, Mr. Stephen Weart",1.2456661503890503,-0.47454519624983954,-0.4736736092984604,113784,0.06635974158478332,False,False,True,False,True
340,341,1,"Navratil, Master. Edmond Roger",-2.0138449366714934,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,True,False,True,False,True
341,342,1,"Fortune, Miss. Alice Elizabeth",-0.3461881014312153,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,False,False,False,False,True
342,343,0,"Collander, Mr. Erik Gustaf",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,248740,-0.3866707201133388,True,False,True,False,True
343,344,0,"Sedgwick, Mr. Charles Frederick Waddington",-0.27038551801120264,-0.47454519624983954,-0.4736736092984604,244361,-0.3866707201133388,True,False,True,False,True
344,345,0,"Fox, Mr. Stanley Hubert",0.5634428996089365,-0.47454519624983954,-0.4736736092984604,229236,-0.3866707201133388,True,False,True,False,True
345,346,1,"Brown, Miss. Amelia ""Mildred""",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,248733,-0.3866707201133388,True,False,False,False,True
346,347,1,"Smith, Miss. Marion Elsie",0.866653233288987,-0.47454519624983954,-0.4736736092984604,31418,-0.3866707201133388,True,False,False,False,True
347,348,1,"Davison, Mrs. Thomas Henry (Mary E Finck)",-0.3461881014312153,0.4327933656785018,-0.4736736092984604,386525,-0.32425318983493084,False,True,False,False,True
348,349,1,"Coutts, Master. William Loch ""William""",-1.938042353251481,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,False,True,True,False,True
349,350,0,"Dimic, Mr. Jovan",1.0182584001290125,-0.47454519624983954,-0.4736736092984604,315088,-0.47400492578514347,False,True,True,False,True
350,351,0,"Odahl, Mr. Nils Martin",-0.4219906848512279,-0.47454519624983954,-0.4736736092984604,7267,-0.4626791642426904,False,True,True,False,True
351,352,0,"Williams-Lambert, Mr. Fletcher Fellows",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,113510,0.05629239799149171,False,False,True,False,True
352,353,0,"Elias, Mr. Tannous",-1.0284113522113292,0.4327933656785018,0.7676298785983874,2695,-0.5028639729296732,False,True,True,False,False
353,354,0,"Arnold-Franchi, Mr. Josef",-0.27038551801120264,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,False,True,True,False,True
354,355,0,"Yousif, Mr. Wazli",-0.3461881014312153,-0.47454519624983954,-0.4736736092984604,2647,-0.5029485386158568,False,True,True,False,False
355,356,0,"Vanden Steen, Mr. Leo Peter",-0.04297776775116471,-0.47454519624983954,-0.4736736092984604,345783,-0.45714212526638004,False,True,True,False,True
